3;8328;ABru24601;27/05/2018;morada
5;8328;AGai20711;22/03/2022;síncrona
2;8328;AYuk20261;10/05/2020;indistintamente
4;8328;SMen20711;06/03/2020;rotativa
4;8328;SShi25551;14/06/2019;motoneta
4;8328;SBro16421;16/08/2021;recalcular
5;8328;AArr25751;20/03/2019;incivilmente
1;8328;AAus24061;09/10/2019;reformulação
4;8328;ABro25751;06/09/2019;cardeal
2;8328;ABru24061;14/04/2023;requeijão
2;8328;ABro14411;09/06/2020;mamata
5;9091;ABro14412;30/01/2018;branquelo
5;9091;ABro14413;14/10/2023;soviético
3;9091;ABro14414;21/08/2022;usurpar
3;9091;ABro14415;03/03/2023;ultrapassagem
5;9091;ABro14416;02/04/2021;varar
5;9091;ABro14417;25/02/2023;putrefacto
3;9091;ABro14418;26/10/2019;septo
1;9091;ABro14419;16/05/2023;custear
2;9091;ABro14420;12/12/2022;outorgante
4;9091;ABro14421;14/03/2021;prossecução
4;9091;ABro14422;13/10/2018;atada
4;9091;AArr25751;03/03/2018;ocidental
2;9091;AMuy07021;16/02/2018;nino
5;9091;AOrg25041;20/08/2022;corrija
5;9091;APer23241;31/05/2019;guizo
5;8910;APer11831;20/03/2021;devassidão
4;8910;APet04011;25/06/2020;apartado
1;8910;AShi22211;28/11/2019;desvario
3;8910;ATac19401;14/01/2018;arcaísmo
2;8910;ATon13861;08/12/2018;plutão
5;8910;AArr25751;11/12/2018;trambiqueiro
3;8910;AYor12241;30/01/2022;contraente
2;8910;AYuk17901;04/02/2022;correspondência
1;8910;AArr22261;03/11/2022
3;8910;AAus06101;23/02/2019
4;8910;ABro21211;10/09/2023
2;8910;ABru10211;02/10/2018
3;8910;AShi09141;30/12/2021
5;8910;ASoa12071;16/03/2023
3;8910;ATac09401;31/12/2019;núcleo
2;9943;ATon08441;18/06/2021;registrar
3;9943;AYor25551;20/12/2019;muçulmano
1;8984;AYuk23201;09/05/2019;castanho
2;9431;AArr23421;05/04/2020;consideravelmente
1;9431;AAus23571;23/06/2020;maioral
3;9431;ABro14331;15/04/2018;acarear
5;9431;RHem11521;09/05/2020;contabilidade
1;9431;RHes14031;18/05/2020;tipógrafo
2;9431;RJon20911;05/04/2023;soar
5;9431;RLan23571;02/09/2019;soquete
3;9431;RLov12451;15/10/2019;incivil
2;9431;RLyn24831;05/05/2022;emplacamento
1;9431;RMar12521;10/10/2020;letra
5;9431;RMcM22011;13/10/2022;inundação
3;9431;RMen21461;14/05/2022;grécia
5;9431;RMil20061;25/06/2022;creditar
3;9431;RMiy07431;12/05/2023;amigdalite
4;9431;RMoo05941;20/05/2022;frase
5;9431;RMoo18571;06/09/2022;pepino
3;9431;RMor11751;29/07/2021;rixa
1;9346;RMor25211;09/10/2021;inenarrável
4;9346;RMuy18421;13/02/2022;harpe
5;9346;ROrg18051;23/07/2023;desforrar
1;9346;RPer16441;17/03/2021;genocídio
3;9346;RPer17931;10/09/2020;permear
4;9346;RPet25441;22/03/2018;amenizar
2;9346;NFin13471;03/06/2019;elucidar
2;9346;NBru13961;26/09/2022;bradar
2;9346;MPet10841;04/09/2023;útil
3;9346;MBue12301;06/08/2018;evaporação
3;9346;TJon04961;14/09/2022;inequivocamente
1;9346;EHal23831;16/06/2021;dispersante
5;9346;TTon14531;22/01/2022;viação
1;9346;EHem08271;05/09/2021;desde
5;9346;EFed18661;11/05/2023;lidar
1;9346;ETac06361;19/05/2021;novíssimo
3;8488;EBro25421;09/01/2020;entre
4;8488;EMuy10251;17/07/2020;enfraquecido
3;8488;EOrg23461;21/02/2022;desvirtuar
5;8488;AArr25751;05/03/2023;sedoso
5;8488;EAus25451;02/05/2021;propor
2;8488;AAus23571;01/07/2022;escrutínio
1;8488;ABro14331;12/03/2020;heterossexual
3;8488;ABru04861;03/06/2023;sessenta
4;8488;ABuc12441;07/11/2022;suprimido
4;9311;ABue09041;10/06/2022;atemperar
5;9311;AArr25751;27/11/2021;resplandecer
3;9311;EAus25451;29/06/2019;diagramar
4;9311;AShi09141;03/02/2021;gongo
1;9311;ASoa12071;13/10/2019;arpoador
4;9311;ATac09401;21/10/2019;rouco
5;9311;ATon08441;23/09/2020;ressalva
4;9311;AYor25551;15/08/2021;pentagonal
3;9311;AYuk23201;23/09/2019;poderosa
2;9311;AArr23421;25/07/2022;fragmenta
5;9311;AAus23571;01/09/2021;dormiu
5;9311;ABro14331;02/02/2022;supor
5;9311;ABru04861;08/02/2020;anomalia
1;9311;ABuc12441;02/11/2022;sonso
4;3509;ABue09041;18/04/2018;sedoso
1;3509;ACob22261;14/01/2021;ajustado
1;3509;ATon24021;30/09/2020;desordem
4;3509;ALan24821;02/11/2021;martelete
1;3509;ABru24401;29/03/2018;travada
5;3509;ASoa22251;21/08/2021;apologético
3;3509;EAus25451;10/10/2019;proposicional
3;3509;NFin13471;17/01/2023;espedaçado
3;3509;NBru13961;06/01/2018;dunga
1;3509;MPet10841;29/07/2022;vingativo
5;3496;NFin13471;30/09/2019;ressentir
2;3496;NBru13961;30/08/2021;fervor
2;3496;MPet10841;27/01/2023
3;3496;MBue12301;30/04/2021
5;3496;TJon04961;01/12/2022
4;3496;EHal23831;29/07/2023
5;3496;TTon14531;19/08/2021;sinapse
4;3496;EHem08271;03/12/2019;inteirado
5;3496;EFed18661;03/05/2022;mama
4;3496;ETac06361;07/10/2021;agilizar
3;3496;EBro25421;21/09/2020;filmar
4;3496;EMuy10251;23/02/2022;extinguir
3;3496;EOrg23461;30/07/2022;restaurador
3;3496;ABru24601;26/03/2023;urbanita
1;3496;AGai20711;09/12/2020;ciranda
2;3496;AYuk20261;06/02/2020;tsunami
2;3496;SMen20711;29/05/2018;espumar
1;3496;SShi25551;22/05/2019;cantar
1;3496;SBro16421;03/11/2020;cupida
5;3496;EJon11711;29/05/2022;sumariamente
5;3496;ELan19541;08/07/2023;tumba
4;3496;ELov19731;22/12/2019;centrado
5;3496;ELyn19841;22/09/2022;conseguiu
3;3496;EMar11201;01/07/2019;instituição
2;3496;EMcM07921;08/11/2020;desconjuntar
5;3496;EMen25161;19/04/2018;gafanhoto
1;3496;EMil18311;14/12/2020;terapista
4;3496;EMiy23521;19/07/2023
3;3496;EMoo16821;12/11/2018
1;3496;EMoo10531;23/07/2020
3;3592;EMor07051;02/08/2019
5;3592;EMor07571;19/07/2021
1;3592;EHal24121;02/02/2020
5;3592;EHem19501;31/08/2021
5;3592;EHes14571;07/06/2020
1;3592;EJon06831;05/04/2020;envelhecido
4;3592;ELan25321;08/05/2020;ambas
3;3592;ELov17321;18/09/2022;gozoso
3;3743;ELyn16241;14/02/2023;engraçada
2;3743;EMar09531;20/04/2022;categorizado
2;3743;EMcM04511;30/09/2023;batalhar
1;3743;EAus25451;18/12/2020;acertadamente
5;3743;AArr25751;08/12/2019;sururu
3;3824;AArr25751;17/12/2018;importância
4;3830;EFre12851;25/03/2021;revel
4;4006;EGai23751;22/08/2021;leigo
5;4006;EHal13441;03/08/2019;arlequina
1;4006;EHem22221;22/08/2023;umbigo
1;4006;EHes24911;18/07/2022;destrutivo
5;4006;EJon11711;23/06/2018;devolutivo
2;4006;ELan19541;19/02/2020;monetizar
2;4006;ELov19731;17/01/2022;magistratura
5;4006;ELyn19841;27/08/2018;passiva
5;4006;EMar11201;23/04/2022;espinha
1;4006;EMcM07921;07/07/2021;aprendesse
1;4006;EMen25161;20/05/2021;desgastar
5;4006;EMil18311;05/09/2018;paixão
4;4006;EMiy23521;10/07/2020;atarê
5;4006;EMoo16821;16/01/2023;executado
3;4006;EMoo10531;06/01/2019;ouça
2;4006;EMor07051;07/08/2019;carneiro
2;4006;EMor07571;22/04/2022;calote
3;4006;EMuy09131;13/06/2018;salário-mínimo
3;4006;EOrg12311;25/12/2018;mito
4;4006;EPer11761;22/09/2020;ouvidor
4;4006;EPer09361;05/02/2018;ferro
3;4006;EPet16901;24/09/2022;revoltado
3;4006;EFed14831;03/11/2020;individualizado
2;4006;EFin15471;03/02/2022;grade
5;9509;EFre15521;20/09/2021;equânime
2;9509;EGai08071;21/03/2021;requinte
3;9509;EHal24121;15/02/2023;mentol
4;9509;EHem19501;23/06/2018;tempestivamente
1;9509;EHes14571;25/11/2020;rondar
4;9509;EJon06831;30/09/2021;graxa
4;9509;ELan25321;10/09/2019;cheque
4;9509;ELov17321;13/11/2018;calábria
1;9509;ELyn16241;25/10/2021;fotografar
4;9509;EMar09531;16/12/2023;primordialmente
2;9509;EMcM04511;25/11/2020;sortida
4;9509;EMen11551;01/08/2018;acusar
1;9509;EMil07951;13/07/2020;coerentemente
3;8729;EMiy05151;18/01/2021
3;8729;ABru04861;24/05/2021
5;8729;ABuc12441;28/02/2018
4;8729;ABue09041;10/12/2023
3;8729;EAus25451;10/04/2021
4;8729;AYor12241;07/11/2023;cheiroso
3;8729;AYuk17901;19/07/2019;evangelismo
1;8729;AArr22261;02/11/2023;empreitada
3;8729;AAus06101;22/09/2022;detractor
1;8729;ABro21211;23/09/2023;indutor
5;8729;ABru10211;21/10/2023;bisar
3;8729;AShi09141;09/07/2023;natalidade
5;8729;ASoa12071;25/09/2021;crânio
3;8729;ATac09401;01/08/2019;sucessor
2;8729;ATon08441;07/11/2021;gostosura
5;8729;AYor25551;10/02/2023;crápula
3;8729;AYuk23201;14/05/2020;orgânico
5;9492;AArr23421;10/12/2018;vilão
5;9492;AAus06101;27/04/2020;exterminar
1;9492;ABro21211;22/06/2019;cem
4;9492;ABru10211;04/03/2018;cantora
5;9492;AArr25751;27/03/2021;cupulado
1;9492;RHem11521;18/10/2020;destreza
2;9492;RHes14031;21/03/2023;patrulhar
5;9492;RJon20911;28/04/2019;aterosclerose
4;9492;RLan23571;31/07/2022;disseminado
3;9492;RLov12451;06/03/2022;walkman
2;9492;RLyn24831;13/12/2018;edificação
2;9492;RMar12521;13/11/2020;confortavelmente
5;9492;RMcM22011;07/07/2022;relampejar
1;9492;RMen21461;08/11/2020;ninharia
3;9492;RMil20061;13/04/2019;enjaulado
4;9492;RMiy07431;13/09/2022;fonograma
2;9082;RMoo05941;19/01/2018;europeia
2;9082;RMoo18571;19/11/2019;quintal
1;9082;RMor11751;03/10/2018;prestatário
1;9082;RMor25211;12/03/2021;exclusão
4;9082;RMuy18421;15/07/2021;contusão
1;9082;ROrg18051;19/01/2022;rã
3;9082;RPer16441;20/01/2018;rescisão
5;9082;RPer17931;25/05/2022;reincidente
4;9082;RPet25441;09/12/2019;ronda
3;9082;RShi12631;17/02/2023;certeza
5;9082;RSoa07621;25/04/2018;glamoroso
4;9082;RTac04111;19/09/2018;raspagem
2;8146;RTon12541;28/03/2020;pétala
3;8146;RYor15701;09/04/2020;subserviência
5;8146;RYuk23611;25/07/2023;metabolizar
3;8146;RArr21271;11/12/2023;freio
1;8146;RAus06601;25/07/2022;armazém
5;8146;RBro15171;16/08/2018;excomunhão
1;8146;RBru13711;13/07/2018;métrica
5;8146;EMil07951;18/05/2018;velório
4;8146;EMiy05151;08/08/2021;biscate
5;8146;DAus09141;05/12/2022;excelentemente
5;8146;DBro14541;07/03/2023;funileiro
4;8146;DBru06441;09/07/2021;peroba
2;8146;DBuc18511;15/10/2021;empinado
5;8146;DFin04121;20/10/2021;youtuber
5;9543;EAus25451;18/06/2022;adiamento
1;9562;DBuc18511;08/10/2019;bip
2;8449;DBuc18511;24/05/2018;amálgama
5;9079;DBuc18511;28/11/2022;beijar
3;8274;DFin04121;15/09/2023;roto
1;8399;DMiy05621;18/11/2020;ósseo
1;8399;DMuy24451;16/07/2023;páprica
2;8399;DFin25771;22/02/2019;miniatura
1;8399;DMiy05451;10/02/2019
3;8399;DGai20231;23/01/2022
4;8399;DHes16301;18/09/2022
4;8583;DOrg14211;04/04/2019
2;8107;EPer09771;09/08/2020
3;8107;EBru09451;23/07/2023
2;8107;EFed14931;17/01/2020
4;8107;AArr25751;08/03/2019;despeito
1;8107;EMor10831;30/03/2023;subordinado
3;8107;EMcM19361;31/08/2021;surinamês
2;8107;EHal22471;26/01/2019;halterofilia
5;8107;JCho07711;23/06/2018;turista
2;8107;JBue24531;01/01/2019;canguçu
4;8107;JPet19541;29/01/2019;inquirir
5;9536;JCho07711;20/04/2018;força-tarefa
3;9536;JBue24531;27/12/2023;analógico
2;9536;JPet19541;06/08/2023;desavisado
1;9536;JMuy16931;12/02/2023;pavimentação
4;9536;JHal15811;19/03/2019;desaceitar
2;9536;JBro17651;13/12/2023;bule
3;9536;KCav18871;20/07/2022;deambular
1;9536;KCob12901;03/08/2021;labirintite
3;9536;KMor13701;22/09/2020;motejo
1;9536;KLov05301;21/03/2022;inconstante
1;9680;JCho07711;26/04/2023;assombração
1;9680;JBue24531;02/05/2019;quisera
2;9680;JPet19541;26/06/2020;exactamente
2;9680;JMuy16931;01/05/2022;corolário
5;9680;JHal15811;18/10/2021;babaca
3;9680;EAus25451;08/08/2020;interior
2;9680;KMor16671;07/07/2021;receptar
4;9680;KArr07511;27/06/2022;maravilhosa
4;9680;KCho14401;09/01/2022;hedonista
1;3989;KHem20001;19/09/2018;experto
3;3989;LCho15401;10/12/2018;escalador
2;3989;LHes05161;23/05/2019;abatido
3;3989;LLyn22101;03/03/2021;couro
4;3989;MMar13311;26/03/2023;marcar
5;3989;LFre08121;08/09/2023;mil
4;3989;LMar18421;28/02/2021;mostrar
4;3989;LTon13741;17/05/2018;literatura
3;3989;LMor14321;16/03/2018;dispensa
5;3989;LMil08101;09/12/2019;flor
2;3926;LCho15401;26/03/2023;morfose
5;3926;AArr25751;05/03/2019;corresponde
3;3926;EFre12851;05/09/2018;tundra
1;3926;EGai23751;25/04/2023;mobilhar
2;3926;EHal13441;05/05/2022;doce
1;3926;EHem22221;08/06/2023;compostura
3;3926;EHes24911;15/10/2020;vascaíno
3;3930;EJon11711;26/06/2020;ré
3;3930;ELan19541;16/04/2018;ranzinza
2;3930;ELov19731;14/12/2019;jaguar
1;3930;ELyn19841;24/04/2021;ressacada
4;3930;EMar11201;28/11/2022;resfriado
2;3930;EMcM07921;21/02/2019;apropriar
3;3932;EMen25161;25/10/2022;extraordinária
1;3948;EMil18311;05/08/2023;serenar
3;3948;EMiy23521;28/01/2023;assertiva
5;3948;EMoo16821;28/01/2023;estratégico
5;3948;EMoo10531;21/10/2023;dramatizado
3;3948;EMor07051;18/02/2020;regularidade
5;3948;EMor07571;02/07/2023;estudantil
2;3948;EMuy09131;18/12/2020;cômico
2;3948;EOrg12311;14/11/2018;civilizado
3;3948;EPer11761;16/01/2018
3;3948;EPer09361;23/03/2022
3;3811;EPet16901;21/01/2020
2;3811;EFed14831;16/10/2023
5;3811;EFin15471;23/11/2023
1;3811;EFre15521;05/05/2018
3;3811;EGai08071;01/01/2021
2;3811;EHal24121;31/10/2021
1;3811;EHem19501;01/03/2021
4;3811;EHes14571;26/06/2020
2;3811;EJon06831;20/08/2021;indicar
2;3811;ELan25321;06/01/2019;multa
2;3811;ELov17321;03/10/2020;intrinsecamente
3;3698;ELyn16241;14/10/2018;pinça
2;3698;EMar09531;19/07/2021;labiríntico
1;3698;EMcM04511;24/04/2022;receptáculo
2;3698;EMen11551;19/08/2020;propileno
3;3698;EMil07951;06/03/2018;lábio
4;3698;EMiy05151;25/08/2021;sustento
2;9877;EAus25451;01/10/2020;gruta
2;9877;RHem11521;12/09/2020
2;9877;RHes14031;19/04/2018
1;9877;RJon20911;20/05/2020
5;9877;RLan23571;05/12/2020
1;9877;RLov12451;13/07/2023
1;9877;RLyn24831;21/07/2018
5;9877;RMar12521;15/04/2021
3;9877;RMcM22011;25/12/2022
